Team,Player,Position,PredictedRating,RatingPoints_Avg,TimeOnGround,Disposals,Marks,Tackles,Goals_Total,Goals_Avg,Inside50s,Rebound50s,MetresGained,TotalClearances,IsSelected
Fremantle,Brennan Cox,,7.57447285883722,7.14,76.7,13,5.3,1.8,0,0.0,0.6,3,171.3,0.1,1
Fremantle,Karl Worner,,7.72937829157513,7.542,79.833,18.583,5.833,2.417,0,0.0,1.417,4.667,362.167,0.583,1
Fremantle,Heath Chapman,,7.91302377350699,8.358,85.667,17.167,5.833,1.833,1,0.083,2.25,3.417,327.083,0.25,1
Fremantle,Alex Pearce,,8.0099064025296,7.49,78.1,8.5,3.7,1.3,0,0.0,0.7,1.8,116.7,0.2,1
Fremantle,Luke Ryan,,8.40566339887888,8.5,86.636,20.545,7.182,1.727,0,0.0,1.455,4.909,428.818,0.091,1
Fremantle,Nathan O'Driscoll,,8.69981263910061,10.16,80,19.4,4,2,1,0.2,3.4,1,294.6,1.2,1
Fremantle,Jaeger O'Meara,,8.74342678959496,7.867,73.667,17,3,3,0,0.0,2.667,1.333,278.667,1.667,1
Fremantle,Corey Wagner,,8.83843413614279,8.227,75.455,18.364,3.545,2.091,0,0.0,2.727,3.182,397.818,1.364,1
Fremantle,Sam Switkowski,,9.26365835618549,8.267,72.667,11.083,2.083,2.833,7,0.583,2.167,0.083,129.25,0.417,1
Fremantle,Matthew Johnson,,9.32262224397148,9.625,74.917,16.083,2.25,3,4,0.333,2.583,1,252.417,2.083,1
Fremantle,Jordan Clark,,9.41221127309058,9.125,83.333,22.75,4.833,2,1,0.083,3.083,5.167,502.25,1.167,1
Fremantle,Sean Darcy,,10.4681202320775,6.18,44.4,7.2,1.4,1.8,1,0.2,1.6,0,94.4,1.4,1
Fremantle,Murphy Reid,,10.5923278658406,10.592,82.417,23.833,3.25,2.333,7,0.583,4.167,0.75,304.75,2.167,1
Fremantle,Josh Treacy,,10.6488956629185,12.192,88.833,14,7.167,2.583,28,2.333,2.833,0.083,274.667,0.083,1
Fremantle,Andrew Brayshaw,,12.2859744526065,10.917,77.917,23.333,2.833,6.25,4,0.333,3.5,1,346.333,4.417,1
Fremantle,Shai Bolton,,12.5866147640218,15.808,81.333,24.167,2.333,3.083,13,1.083,6.083,0.917,434.333,4.5,1
Fremantle,Hayden Young,,13.8169239826822,13.96,73.8,19,3.6,3.8,5,1.0,3.8,0.8,297,4,1
Fremantle,Luke Jackson,,14.6857902773486,15.833,78.25,19,2.5,5.5,9,0.75,2.167,0.917,197.167,5.083,1
Fremantle,Caleb Serong,,14.807021095138,15.04,79.4,24.9,2.6,4.5,5,0.5,4.7,1.7,401.2,6.3,1
Gold Coast,Lachlan Gulbin,,4.30455468283809,5.083,74.333,10.333,2.833,2.5,3,0.5,2.167,0.833,165,0,1
Gold Coast,Ben Jepson,,4.74457060035911,0.9,69,7,2,3,0,0.0,1,0,123,0,1
Gold Coast,Ethan Read,,4.75256982239174,3.822,74.444,10.222,3.333,1.444,9,1.0,1.111,0.222,126.333,0.556,1
Gold Coast,Jed Walter,,5.5104177467462,5.967,69.167,8.333,3.333,1.167,12,2.0,1.5,0.333,171.167,0.167,1
Gold Coast,Oscar Adams,,5.54495237300256,6.513,74.375,10.125,3.75,1.375,0,0.0,0.5,0.75,85.875,0,1
Gold Coast,Caleb Lewis,,5.71701389189729,,,,,,,,,,,,1
Gold Coast,Max Knobel,,5.71701389189729,,,,,,,,,,,,1
Gold Coast,Asher Eastham,,5.71701389189729,,,,,,,,,,,,1
Gold Coast,Cooper Bell,,5.71701389189729,,,,,,,,,,,,1
Gold Coast,Jai Murray,,5.71701389189729,,,,,,,,,,,,1
Gold Coast,Avery Thomas,,5.71701389189729,,,,,,,,,,,,1
Gold Coast,Beau Addinsall,,5.71701389189729,,,,,,,,,,,,1
Gold Coast,Koby Coulson,,5.71701389189729,,,,,,,,,,,,1
Gold Coast,Dylan Patterson,,5.71701389189729,,,,,,,,,,,,1
Gold Coast,Zak Evans,,5.71701389189729,,,,,,,,,,,,1
Gold Coast,Jamarra Ugle-Hagan,,6.19720058758658,1.267,66.667,5.667,2.667,0.667,4,1.333,1,0,139,0,1
Gold Coast,Zeke Uwland,,6.31967248247406,6,69,12.111,2.778,0.889,5,0.556,2.556,1.556,297.556,0.333,1
Gold Coast,Jy Farrar,,6.36562280529033,1,63,7,2,2,1,0.5,1,0,65,0,1
Gold Coast,Nick Holman,,6.50714818340276,6.45,77,11,2,2,0,0.0,1.5,0.5,143.5,0,1
Gold Coast,Ben King,,6.71477001520633,7.482,88.273,7.273,3.273,0.364,34,3.091,0.818,0,149.182,0.091,1
Gold Coast,Charlie Ballard,,6.95242969669815,5.25,73.5,10,4,0.75,0,0.0,0.25,1.5,92.75,0,1
Gold Coast,Elliott Himmelberg,,7.25510013579865,,,,,,,,,,,,1
Gold Coast,Jake Rogers,,7.30487590412195,7.88,61.8,9.8,1.4,2.4,3,0.6,1.4,0.2,115,0.6,1
Gold Coast,Ben Long,,7.36644756680631,8.8,81.2,11.1,2.8,2.6,13,1.3,2.7,0.2,172.8,0.4,1
Gold Coast,Sam Clohesy,,7.59652976997952,6.443,73,15.286,4.429,2.429,2,0.286,2,0.571,299,0.714,1
Gold Coast,Leonardo Lombard,,8.15775809507496,7.227,78.182,13.545,3.182,2.455,6,0.545,2.909,0.091,204.273,0.636,1
Gold Coast,Will Graham,,8.2528170472975,6.74,72.9,12,2.7,3.4,5,0.5,2.9,0.3,190.2,1.3,1
Gold Coast,Caleb Graham,,8.45112304347505,,,,,,,,,,,,1
Gold Coast,Daniel Rioli,,9.21792920146702,8.845,81.818,19.909,4.273,2.364,2,0.182,2.727,2.636,368.636,0.364,1
Gold Coast,Lachie Weller,,9.31361208447862,10.58,72.7,15.1,3,2.2,5,0.5,2.8,1.5,349.4,1.1,1
Gold Coast,Joel Jeffrey,,9.5136089055848,9.76,69.2,19,5.8,1.5,4,0.4,2.8,3.6,403.9,1,1
Gold Coast,Wil Powell,,9.628797177248,10.991,81.182,17.091,5.182,4.545,4,0.364,3,3.182,397.727,1.273,1
Gold Coast,Mac Andrew,,9.78295541864623,11.118,87.818,18.091,6.636,1.818,0,0.0,1.636,3.091,308.909,0.636,1
Gold Coast,John Noble,,9.97154519897893,11.9,83,25.909,6.182,1.636,7,0.636,2.727,5.545,554.727,0.364,1
Gold Coast,Bailey Humphrey,,10.2325676358342,8.362,82.125,13.625,3.75,3.625,8,1.0,4.5,0.25,334.125,1.125,1
Gold Coast,Ned Moyle,,10.3147430432118,9.275,79.75,10.25,3,2.5,4,1.0,1.75,0.25,182.5,0.5,1
Gold Coast,Alex Davies,,10.3871094531639,8.617,58.167,16.167,1,4.5,3,0.5,2.833,0.667,165.167,2.5,1
Gold Coast,Sam Collins,,10.9476401611216,10.318,93.545,14.273,6.636,1.273,0,0.0,0.364,2.909,176.818,0.091,1
Gold Coast,Bodhi Uwland,,11.0426844710575,12.9,86.818,24.364,6.545,1.727,1,0.091,1.364,3.818,419.273,0.636,1
Gold Coast,Jarrod Witts,,11.2675493896371,10.833,73.778,12,1.889,2.333,1,0.111,2.222,0.889,180.889,4.111,1
Gold Coast,Touk Miller,,13.4885090718745,13.209,81,25.091,3.545,3.727,6,0.545,3.909,2,384.455,3.818,1
Gold Coast,Matt Rowell,,14.7623603334292,12.583,82.5,25.333,1.333,6.167,1,0.167,4.667,1.333,347.333,7,1
Gold Coast,Noah Anderson,,15.1183386815874,13.83,84.6,27.4,5,2.6,4,0.4,5.5,3.5,573.5,5.3,1
Gold Coast,Christian Petracca,,16.1380819150241,20.389,79.778,26.333,3.556,3.444,15,1.667,6.111,0.444,442.889,6.444,1
Brisbane,Will McLachlan,,2.23078330411724,-0.9,51,4,1,2,1,1.0,1,0,54,0,1
Brisbane,Cody Curtin,,3.18695491916892,1.125,68.75,6.5,1.25,1,2,0.5,0.5,0.25,79.75,0,1
Brisbane,Darragh Joyce,,5.09320545929915,4.05,88.5,11,6.5,0.5,0,0.0,0,3,185,0,1
Brisbane,Eric Hipwood,,5.16380324950663,,,,,,,,,,,,1
Brisbane,Noah Answerth,,5.26919724980779,2.275,71.5,9.75,3.75,1.25,0,0.0,1.25,1.75,213.5,0.25,1
Brisbane,Henry Smith,,5.40210111484844,,,,,,,,,,,,1
Brisbane,Daniel Annable,,5.70631009990918,4.6,60,13,4,1,0,0.0,2,0,239,0,1
Brisbane,Reece Torrent,,5.71701389189729,,,,,,,,,,,,1
Brisbane,Luke Lloyd,,5.71701389189729,,,,,,,,,,,,1
Brisbane,Koby Evans,,5.71701389189729,,,,,,,,,,,,1
Brisbane,Tai Hayes,,5.71701389189729,,,,,,,,,,,,1
Brisbane,Ben Murphy,,5.71701389189729,,,,,,,,,,,,1
Brisbane,Luke Beecken,,5.72518140979804,,,,,,,,,,,,1
Brisbane,Oscar Allen,,6.14162574461281,5.429,77.143,8.571,4,1.143,12,1.714,1.714,0.714,179.714,0.429,1
Brisbane,Ty Gallop,,6.29797184305345,5.54,83.4,8.1,4.3,1.6,0,0.0,1.5,1.5,186.7,0.1,1
Brisbane,Zane Zakostelsky,,6.46080026809396,5.233,55,7.333,4,1.667,1,0.333,0,1.333,98.667,0.667,1
Brisbane,Sam Marshall,,6.6222493623796,5.95,75,16.5,3,2,0,0.0,1.5,2.5,195,0.5,1
Brisbane,Darcy Gardiner,,6.63273247736872,6.54,80.4,11.6,4.8,0.6,0,0.0,0.4,2.4,155.8,0.2,1
Brisbane,Lincoln McCarthy,,6.63624080936135,6.113,76.125,13,4.75,1.75,6,0.75,2.25,1,227.75,0.75,1
Brisbane,James Tunstill,,6.72613555892176,5.5,75,12.2,4.8,0.4,1,0.2,1,1.8,160.6,0.6,1
Brisbane,Jack Payne,,7.24855765666633,,,,,,,,,,,,1
Brisbane,Shadeau Brain,,7.45715122108389,,,,,,,,,,,,1
Brisbane,Logan Morris,,7.66204142346932,6.918,78.818,11.727,4.909,1,25,2.273,1.727,0,202.182,0.182,1
Brisbane,Conor McKenna,,7.78350349567758,10.433,73.667,11.5,2.333,1.167,7,1.167,4.333,0.667,316.833,0.167,1
Brisbane,Levi Ashcroft,,8.15204749978928,8.025,78.167,20.583,5.25,1.417,5,0.417,1.833,1.833,275.833,1.25,1
Brisbane,Charlie Cameron,,8.52378260348776,12.108,80.083,12.083,3.667,2.75,27,2.25,2.583,0.5,246.75,0.833,1
Brisbane,Bruce Reville,,8.53804150175548,8.275,73.75,15.5,4.833,1.333,4,0.333,3.5,1.833,351.75,1.25,1
Brisbane,Tom Doedee,,8.60419484575073,,,,,,,,,,,,1
Brisbane,Jaspa Fletcher,,8.62954511905486,7.425,82.667,18.417,5.417,1.667,3,0.25,2.083,2.5,291.833,1.167,1
Brisbane,Kai Lohmann,,8.80434528204918,9.408,78.917,12,3.417,2.75,21,1.75,2.333,0,219.417,1.5,1
Brisbane,Jarrod Berry,,9.6138267665171,9.271,68.857,19.143,5.429,2.571,1,0.143,3,2.286,358,2.286,1
Brisbane,Keidean Coleman,,9.9293683645949,9.192,73.75,17.167,5.75,1.25,2,0.167,2.667,2.75,315.417,0.333,1
Brisbane,Ryan Lester,,10.1414376639057,12.31,90.7,17.2,8.3,1.8,0,0.0,1.8,3,269.2,0.5,1
Brisbane,Cam Rayner,,10.3311414502211,9.892,82.25,14.417,3.917,2.083,14,1.167,3.417,0.5,286.583,2.083,1
Brisbane,Josh Dunkley,,10.7426725433075,9.333,79.25,20,4.25,5.833,0,0.0,2.5,1.25,179.5,3.083,1
Brisbane,Will Ashcroft,,10.8115749950982,8.625,83.583,26.417,4.25,3.5,5,0.417,4,1.833,327.417,4.667,1
Brisbane,Darcy Fort,,11.1521516808505,11.582,64.545,12.091,3.364,1.636,3,0.273,2,1.273,188.455,3.182,1
Brisbane,Dayne Zorko,,11.3371286536984,12.314,74.286,24.429,7.286,1.857,2,0.286,2.714,5.286,544.286,1.143,1
Brisbane,Darcy Wilmot,,11.4498745077839,11.292,86.25,22.75,7.25,1.667,1,0.083,1.917,4,374.583,1.667,1
Brisbane,Sam Draper,,11.5390710499161,10.155,71.182,10.182,2.364,1.091,7,0.636,2.455,1.182,206.727,3.636,1
Brisbane,Harris Andrews,,11.6927166856835,12.767,95,14.111,7.111,1.222,0,0.0,1.111,2.111,169.778,0.111,1
Brisbane,Hugh McCluggage,,12.042009795878,8.344,65.556,17.222,3.889,3,5,0.556,3.444,1.667,298.667,3.889,1
Brisbane,Zac Bailey,,12.4528835632057,14.055,84.818,20.364,5.455,3,16,1.455,3.909,1.909,348.545,3.364,1
Brisbane,Lachie Neale,,13.683246506441,13.958,83.75,30.083,5.667,2.333,3,0.25,4.75,1.833,358.333,7.417,1
West Coast,Harvey Johnston,,3.860058700944,2.825,72.5,8.25,2.5,2.25,3,0.75,0.75,0,72.75,0,1
West Coast,Harry Barnett,,4.84529199826578,,,,,,,,,,,,1
West Coast,Rhett Bazzo,,5.16483950670326,7,78.333,13.333,4.667,1,0,0.0,1.333,1.333,153.667,0,1
West Coast,Jacob Newton,,5.34010059411391,4.133,77,7,0.667,2.333,1,0.333,1,0,119.333,1,1
West Coast,Jobe Shanahan,,5.36609242467926,6.183,88.167,8.833,4.833,0.75,13,1.083,1,0.917,147.75,0,1
West Coast,Lucca Grego,,5.38461879862289,,,,,,,,,,,,1
West Coast,Archer Reid,,5.44211761936907,4.75,74.333,6,2.333,1.167,3,0.5,0.667,0.167,91.167,0.833,1
West Coast,Bo Allan,,5.5335326743461,6.067,79.111,13.889,3.444,1.111,2,0.222,2.667,1,291,0.889,1
West Coast,Malakai Champion,,5.5876301156056,5.986,72.286,7.857,2.143,2,4,0.571,1.714,0.143,85.286,0.429,1
West Coast,Tom Gross,,5.63218435452645,,,,,,,,,,,,1
West Coast,Noah Long,,5.66312657518617,,,,,,,,,,,,1
West Coast,Sam Allen,,5.71701389189729,,,,,,,,,,,,1
West Coast,Fred Rodriguez,,5.71701389189729,,,,,,,,,,,,1
West Coast,Tylah Williams,,5.71701389189729,,,,,,,,,,,,1
West Coast,Jake Miles-Wrency,,5.71701389189729,,,,,,,,,,,,1
West Coast,Matthew Owies,,5.71812777082391,5.6,74.667,8,3.333,3.333,2,0.667,2.333,0,207.333,0,1
West Coast,Brady Hough,,5.75088021238006,4.583,79.417,12,4.667,1.917,1,0.083,1.167,2.167,171.75,0.5,1
West Coast,Jack Hutchinson,,5.92757154822126,7.75,68,7,1.5,5,3,1.5,0.5,0,126.5,0,1
West Coast,Brandon Starcevich,,6.00862672245314,,,,,,,,,,,,1
West Coast,Tyrell Dewar,,6.04150310310512,,,,,,,,,,,,1
West Coast,Jamie Cripps,,6.07182319457416,4.34,79.6,10.2,3.4,1.8,4,0.8,2.2,0.4,140.6,0.4,1
West Coast,Cooper Duff-Tytler,,6.35509282078239,5.367,71.667,9.222,1.556,2.889,3,0.333,1.556,0.222,130.667,1.556,1
West Coast,Elijah Hewett,,6.48556829045137,2.775,72.5,10.5,2.25,2.5,0,0.0,1.25,0.25,129.75,1,1
West Coast,Hamish Davis,,7.02157183519753,6.742,80.083,15.333,3.917,1.917,1,0.083,2,1.417,219.417,1.167,1
West Coast,Liam Duggan,,7.04157573788651,6.542,79.25,19.417,6.417,2,0,0.0,2.167,5,379.25,0.417,1
West Coast,Tom Cole,,7.13023047755644,5.2,79.167,10.833,4.833,2.5,1,0.167,1.5,0.667,171.833,0.5,1
West Coast,Jack Williams,,7.20127818093391,7.1,78.25,10.25,2.25,3,0,0.0,1.5,0.5,93.25,2,1
West Coast,Sandy Brock,,7.49289211617515,5.45,81,8.75,3.75,0.75,0,0.0,0.5,2.25,183.75,0.25,1
West Coast,Harry Schoenberg,,7.49575734581838,5.64,77.6,12,2.4,1.8,1,0.2,1.8,0.4,174.8,1,1
West Coast,Josh Lindsay,,7.61181719347387,7.564,73.455,20.182,4.273,0.909,1,0.091,1.455,4.182,370.909,0.364,1
West Coast,Tyler Brockman,,7.67918702111618,,,,,,,,,,,,1
West Coast,Jake Waterman,,7.85246451730377,7.367,87.583,12.417,6.333,1.083,25,2.083,1.917,0.333,250.083,0,1
West Coast,Ryan Maric,,7.983294813373,8.186,79.429,18.857,4.429,2,1,0.143,1.857,1.143,269.429,1,1
West Coast,Finlay Macrae,,8.08627572328893,,,,,,,,,,,,1
West Coast,Deven Robertson,,8.13219978355154,9.625,74.5,18.5,2.25,5.5,0,0.0,3.75,1.25,283.5,3.75,1
West Coast,Clay Hall,,8.15260246664944,,,,,,,,,,,,1
West Coast,Tylar Young,,8.25951770600055,7.517,87.417,14.083,5.917,0.667,0,0.0,1,3.083,271.5,0,1
West Coast,Jack Graham,,8.42781086255755,5.54,74,17.6,2.2,6.6,2,0.4,3.2,1.2,235,3,1
West Coast,Harry Edwards,,9.04453867613688,1.7,13.5,0.5,0,1,0,0.0,0,0.5,15,0,1
West Coast,Bailey J. Williams,,9.06808671525025,12.05,75.375,14,2.25,2.875,6,0.75,2.375,1.375,226.875,5.375,1
West Coast,Milan Murdock,,9.20728065212349,9.922,75,19,2.556,4.556,10,1.111,3.222,0.889,217.444,1.778,1
West Coast,Liam Baker,,9.32822770261422,8.009,81.727,17.091,2.818,2.545,5,0.455,2.455,1.909,239.636,1.182,1
West Coast,Matt Flynn,,9.4710792472434,9,73.25,9.75,0.75,4.25,1,0.25,1,1,92.75,3.75,1
West Coast,Reuben Ginbey,,9.52282036818048,9.75,90.917,13.25,4.333,2.25,0,0.0,0.917,2.667,196.167,0.333,1
West Coast,Willem Duursma,,9.64683049707001,10.217,77.25,18.75,5.167,3.167,8,0.667,3.667,1.5,370,2.583,1
West Coast,Tom McCarthy,,10.3696385023988,9.917,79.833,22.333,5.917,1.833,1,0.083,2.667,5.25,453,1.583,1
West Coast,Harley Reid,,10.6349890785461,11.317,80.75,23.75,2.167,3,10,0.833,4.333,0.917,402.167,5.333,1
West Coast,Tim Kelly,,10.7139576947956,11.6,74.545,23.455,3.364,3.182,1,0.091,5.273,1.182,390.364,4.273,1
West Coast,Elliot Yeo,,11.7360101996321,10.37,67.2,17.1,2.6,5.6,11,1.1,3.8,0.7,347.3,3.3,1
Port Adelaide,Ollie Lord,,4.27749598524045,3.5,79,7,1,2,0,0.0,0,0,22,1,1
Port Adelaide,Mani Liddy,,4.67850688587122,,,,,,,,,,,,1
Port Adelaide,Jack Watkins,,4.85187271564636,4.111,62.778,13,2.667,2.333,3,0.333,2.778,0.556,176,1.111,1
Port Adelaide,Mitch Zadow,,4.97775804010235,0.9,67,3,2,5,0,0.0,0,0,9,0,1
Port Adelaide,Jacob Wehr,,5.09737832359196,3.09,77.3,13.4,3.9,2.6,1,0.1,2.6,1.4,291.5,0.7,1
Port Adelaide,Tom Anastasopoulos,,5.33627702838968,2.85,79.5,13,3.5,2,0,0.0,1.5,0.5,167,0,1
Port Adelaide,Harrison Ramm,,5.38628350875714,,,,,,,,,,,,1
Port Adelaide,Tom Cochrane,,5.39742384827072,,,,,,,,,,,,1
Port Adelaide,Jack Whitlock,,5.42006998208765,4.482,80,8.909,4.091,1.091,13,1.182,1,0,127.909,0.455,1
Port Adelaide,Dante Visentini,,5.59214589966797,4.683,69.5,5.5,1.333,3.167,1,0.167,0.833,0.333,48.833,1.167,1
Port Adelaide,Josh Sinn,,5.62607197820261,,,,,,,,,,,,1
Port Adelaide,Benny Barrett,,5.71701389189729,,,,,,,,,,,,1
Port Adelaide,Xavier Walsh,,5.71701389189729,,,,,,,,,,,,1
Port Adelaide,Balyn O'Brien,,5.71701389189729,,,,,,,,,,,,1
Port Adelaide,Jacob Moss,,5.71701389189729,,,,,,,,,,,,1
Port Adelaide,Mitch Georgiades,,6.68573989860633,6.345,91.818,12.091,6.273,1.364,27,2.455,0.818,0.091,199.909,0.182,1
Port Adelaide,Christian Moraes,,6.68660878561893,5.433,59.833,16.167,3.333,2,1,0.167,1.833,1,159.333,0.833,1
Port Adelaide,Corey Durdin,,6.74769958179336,6.945,77.545,8.364,3.818,2.455,17,1.545,1.636,0.091,151.091,0.273,1
Port Adelaide,Josh Lai,,6.81464564681653,6.537,73.75,11.75,5.125,1.25,0,0.0,1,2.25,263.125,0.25,1
Port Adelaide,Jackson Mead,,6.86876038567493,5.25,80.5,14,5,0.5,0,0.0,1,4,275.5,0.5,1
Port Adelaide,Todd Marshall,,6.88059822379001,7.55,73.167,12.167,5.833,1,1,0.167,1.167,4,292.833,0,1
Port Adelaide,Will Lorenz,,6.92407671218078,4.8,76,16,4,2,0,0.0,1,0,180,3,1
Port Adelaide,Brandon Zerk-Thatcher,,7.19114772802389,,,,,,,,,,,,1
Port Adelaide,Lachie Jones,,7.45426863059554,6.556,76.667,11.111,4,1.556,2,0.222,0.667,2.889,221.778,0.111,1
Port Adelaide,Logan Evans,,7.47367361409411,6.673,86.091,17.364,6,1.727,1,0.091,1.091,4.273,321.909,0.364,1
Port Adelaide,Sam Powell-Pepper,,7.59241180197395,,,,,,,,,,,,1
Port Adelaide,Darcy Byrne-Jones,,7.63427010631834,7.673,78.182,17.545,4.909,2.091,4,0.364,1.182,2.455,270.091,0.636,1
Port Adelaide,Joe Berry,,7.74591137347534,8.109,75.818,13.818,3.818,1.727,7,0.636,4.182,0.364,234.636,0.909,1
Port Adelaide,Miles Bergman,,7.83391504903851,6.25,73.75,13.25,5.25,1.125,3,0.375,1.625,2.125,276.625,0.625,1
Port Adelaide,Esava Ratugolea,,7.96788172792715,8.1,82.2,10.2,4.8,0.6,0,0.0,0.2,2.6,130.8,0.2,1
Port Adelaide,Jack Lukosius,,8.0586421728238,10.4,81.5,13.25,6.25,2,6,1.5,3.5,1,375.75,0.25,1
Port Adelaide,Ewan Mackinlay,,8.13610769707734,7.682,76.455,12.182,2.909,3,5,0.455,2,1.182,243.545,0.727,1
Port Adelaide,Kane Farrell,,8.26154226209744,8.618,78.818,19.636,6.545,2.091,2,0.182,2.727,4.545,525.545,0.818,1
Port Adelaide,Joe Richards,,8.4464490319502,8.082,80.909,16.364,4.091,4.091,7,0.636,3.182,0.636,257.091,1.818,1
Port Adelaide,Jase Burgoyne,,8.56934917077709,8.2,83,20.545,4.909,2.909,3,0.273,2.727,2.273,280.545,1.636,1
Port Adelaide,Ollie Wines,,9.19024514085547,8.137,61.75,19.25,3.625,4,2,0.25,2.25,0.625,184,2.625,1
Port Adelaide,Aliir Aliir,,9.55382371862953,10.691,99.091,16.273,8.909,1.273,0,0.0,0.455,3.182,251.909,0.091,1
Port Adelaide,Ivan Soldo,,9.95331168451748,,,,,,,,,,,,1
Port Adelaide,Connor Rozee,,10.2277982608543,4.4,67.5,22.5,4.5,3,0,0.0,3.5,3.5,442.5,2.5,1
Port Adelaide,Jordon Sweet,,10.333977290976,10.33,78.3,12,2.6,2.4,4,0.4,1.9,1.2,191.8,4.6,1
Port Adelaide,Willem Drew,,10.7290280547156,10.964,78.818,18.909,2.909,6.455,2,0.182,3.636,0.909,247.091,5.545,1
Port Adelaide,Jason Horne-Francis,,11.7320440466292,12.091,79.545,22.636,4.636,3.364,14,1.273,4.091,1,365.273,4.909,1
Port Adelaide,Will Brodie,,12.2232378228442,5.9,42,18,2,3,0,0.0,1,0,65,3,1
Port Adelaide,Zak Butters,,17.1776893033271,18.591,84.091,30.727,3.545,4.364,3,0.273,5.818,0.909,548.818,5.727,1
Sydney,Billy Cootee,,3.88987069634368,2.15,64,8.25,2,3.75,2,0.5,2,0,113.25,1.25,1
Sydney,Jesse Dattoli,,4.45646946390098,,,,,,,,,,,,1
Sydney,Tom Hanily,,4.65265084350471,4.6,63,13,3.5,1,1,0.5,2.5,0.5,173.5,0.5,1
Sydney,Caiden Cleary,,5.00768938565942,2.4,68.667,12,2.333,3.333,1,0.333,2,0,149.333,0.667,1
Sydney,Harry Cunningham,,5.21328612919355,6.129,72.571,13.857,3.143,2.714,2,0.286,1.714,1.857,200,0.286,1
Sydney,Joel Hamling,,5.69205057405861,8.15,94.5,11.5,3,1.5,0,0.0,0,3.5,115.5,0,1
Sydney,Patrick Snell,,5.71701389189729,,,,,,,,,,,,1
Sydney,Ned Bowman,,5.71701389189729,,,,,,,,,,,,1
Sydney,Riak Andrew,,5.71701389189729,,,,,,,,,,,,1
Sydney,William Green,,5.71701389189729,,,,,,,,,,,,1
Sydney,Max King,,5.71701389189729,,,,,,,,,,,,1
Sydney,Jevan Phillipou,,5.71701389189729,,,,,,,,,,,,1
Sydney,Noah Chamberlain,,5.71701389189729,,,,,,,,,,,,1
Sydney,Liam Hetherton,,5.71701389189729,,,,,,,,,,,,1
Sydney,William Edwards,,5.86345527066219,6.067,85.167,11.167,4.167,0.833,0,0.0,0.5,1.667,214.667,0,1
Sydney,Corey Warner,,6.84638022513225,5.8,59.25,9.75,1.25,1.25,2,0.5,3,0.5,207.75,0,1
Sydney,Sam Wicks,,6.89453643426002,8.325,80.667,16.917,3.583,2.75,1,0.083,2.5,3.417,361.917,0.583,1
Sydney,Joel Amartey,,6.91650713340392,7.342,74.917,8.583,3.667,1.917,26,2.167,1.167,0,165.583,0.417,1
Sydney,Logan McDonald,,6.96334800096213,7.683,70.917,9.25,3.833,1.5,21,1.75,1.667,0.25,146.75,0.333,1
Sydney,Dane Rampe,,6.96877063805189,9.238,77.125,15.5,2.375,1.625,0,0.0,1.375,2.75,227.375,0.375,1
Sydney,Harry Kyle,,7.01010081920779,12.9,76,16,2,3,0,0.0,2,5,251,3,1
Sydney,Hayden McLean,,7.03963649567598,12.55,72,10.5,4,2,7,3.5,1.5,0,163.5,0.5,1
Sydney,Braeden Campbell,,7.15699335247225,,,,,,,,,,,,1
Sydney,Jake Lloyd,,7.72676578598586,8.942,84.417,16.583,4.917,2.5,7,0.583,3,1.25,325.833,0.75,1
Sydney,James Jordon,,7.85991156042123,9.7,84.5,15.25,1.75,3.417,5,0.417,2.667,0.833,217.917,1.917,1
Sydney,Taylor Adams,,7.97888038297589,,,,,,,,,,,,1
Sydney,Lewis Melican,,8.60901309332776,9.667,80.667,11.333,3.889,1.556,0,0.0,1.556,1.667,177.778,0,1
Sydney,Charlie Curnow,,9.10269611271417,8.864,85.273,11,4.818,0.545,31,2.818,1.636,0,200.636,0.091,1
Sydney,Tom McCartin,,9.25961574465467,10.31,95,21,7.4,1.6,0,0.0,1.2,4.8,287.9,0.4,1
Sydney,Tom Papley,,9.26163896488919,9.536,73.091,15.091,2.909,3,14,1.273,4.727,0.091,317.818,1.545,1
Sydney,Malcolm Rosas,,9.31757729812044,10.98,69.6,9.9,1.3,2.9,13,1.3,1.6,0.4,153.5,0.7,1
Sydney,Jai Serong,,9.36822930011861,9.764,87.364,19,5.364,2.636,2,0.182,3.091,2.273,345.818,1.545,1
Sydney,Matt Roberts,,9.46476021561979,10.622,80.889,18.556,4.444,1.778,2,0.222,3.444,2,399.444,1.556,1
Sydney,Peter Ladhams,,9.67245520547446,22.1,80,24,2,0,1,1.0,1,2,292,9,1
Sydney,Callum Mills,,9.77407358832347,9.418,77.091,23.273,5.818,2.455,0,0.0,1.455,4.909,411.273,0.182,1
Sydney,Riley Bice,,10.191072603364,10.725,80.833,21.917,5.417,1.75,1,0.083,2.25,3.5,397.333,0.417,1
Sydney,James Rowbottom,,10.8459765081676,10.75,75,15.917,1.75,6.917,1,0.083,2.5,1.167,219,3,1
Sydney,Justin McInerney,,10.8522084978143,12.408,81.333,24.167,4.25,2.5,13,1.083,4.167,1.5,359.5,3.083,1
Sydney,Angus Sheldrick,,11.7581196449964,9.427,60.364,21,2.273,3.636,3,0.273,4.182,1.545,337.091,2.545,1
Sydney,Errol Gulden,,11.9787247998334,11.85,73.5,23.5,4.5,9.5,1,0.5,6,3,438,3,1
Sydney,Nick Blakey,,13.9308956184577,15.692,82.25,26.083,3.5,1.417,4,0.333,4.25,7,605.25,1.167,1
